127.0.0.1 - - [08/May/2023:09:03:19 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/May/2023:09:03:20 +0900] "GET /MVC_Board/ HTTP/1.1" 200 947
0:0:0:0:0:0:0:1 - - [08/May/2023:09:03:20 +0900] "GET /MVC_Board/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/May/2023:09:03:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [08/May/2023:09:03:25 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2037
0:0:0:0:0:0:0:1 - - [08/May/2023:09:39:33 +0900] "POST /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [08/May/2023:09:39:46 +0900] "POST /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [08/May/2023:09:39:52 +0900] "POST /MVC_Board/BoardWritePro.bo HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [08/May/2023:09:48:34 +0900] "POST /MVC_Board/BoardWritePro.bo HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [08/May/2023:10:09:46 +0900] "POST /MVC_Board/BoardWritePro.bo HTTP/1.1" 200 -
192.168.5.11 - - [08/May/2023:10:10:43 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
192.168.5.11 - - [08/May/2023:10:10:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.5.30 - - [08/May/2023:10:10:44 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
192.168.5.4 - - [08/May/2023:10:10:44 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
192.168.5.30 - - [08/May/2023:10:10:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.5.4 - - [08/May/2023:10:10:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.5.2 - - [08/May/2023:10:10:44 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
192.168.5.2 - - [08/May/2023:10:10:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.5.10 - - [08/May/2023:10:10:46 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
192.168.5.10 - - [08/May/2023:10:10:46 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.5.21 - - [08/May/2023:10:10:47 +0900] "GET /MVC_Board/BoardWriteForm.bo HTTP/1.1" 200 2087
